Dates,Infected,Deaths,Tested,Population
3/24/2020,230.0,2.0,0.0,39370000.0
3/25/2020,306.0,2.0,0.0,39370000.0
3/26/2020,349.0,3.0,0.0,39370000.0
3/27/2020,386.0,3.0,0.0,39370000.0
3/28/2020,409.0,5.0,0.0,39370000.0
3/29/2020,443.0,6.0,0.0,39370000.0
3/30/2020,504.0,7.0,0.0,39370000.0
3/31/2020,560.0,8.0,0.0,39370000.0
4/1/2020,614.0,10.0,0.0,39370000.0
4/2/2020,679.0,12.0,0.0,39370000.0
4/3/2020,738.0,12.0,0.0,39370000.0
4/4/2020,743.0,14.0,0.0,39370000.0
4/5/2020,853.0,16.0,0.0,39370000.0
4/6/2020,915.0,16.0,0.0,39370000.0
4/7/2020,993.0,18.0,0.0,39370000.0
4/8/2020,1071.0,18.0,0.0,39370000.0
4/9/2020,1127.0,21.0,0.0,39370000.0
4/10/2020,1202.0,24.0,0.0,39370000.0
4/11/2020,1234.0,27.0,0.0,39370000.0
4/12/2020,1307.0,29.0,0.0,39370000.0
4/13/2020,1410.0,30.0,0.0,39370000.0
4/14/2020,1498.0,32.0,0.0,39370000.0
4/15/2020,1583.0,33.0,0.0,39370000.0
4/16/2020,1635.0,37.0,0.0,39370000.0
4/17/2020,1702.0,40.0,0.0,39370000.0
4/18/2020,1777.0,41.0,0.0,39370000.0
4/19/2020,1781.0,40.0,0.0,39370000.0
4/20/2020,1964.0,42.0,0.0,39370000.0
4/21/2020,2262.0,43.0,0.0,39370000.0
4/22/2020,2281.0,42.0,0.0,39370000.0
4/23/2020,2465.0,45.0,0.0,39370000.0
4/24/2020,2810.0,47.0,0.0,39370000.0
4/25/2020,2909.0,48.0,0.0,39370000.0
4/26/2020,2941.0,49.0,0.0,39370000.0
4/27/2020,3055.0,50.0,0.0,39370000.0
4/28/2020,3121.0,52.0,0.0,39370000.0
4/29/2020,3192.0,59.0,0.0,39370000.0
4/30/2020,3255.0,61.0,0.0,39370000.0
5/1/2020,3310.0,64.0,0.0,39370000.0
5/2/2020,3372.0,72.0,0.0,39370000.0
5/3/2020,3431.0,76.0,0.0,39370000.0
5/4/2020,3469.0,80.0,0.0,39370000.0
5/5/2020,3496.0,83.0,0.0,39370000.0
5/6/2020,3611.0,87.0,0.0,39370000.0
5/7/2020,3665.0,88.0,0.0,39370000.0
5/8/2020,3747.0,88.0,0.0,39370000.0
5/9/2020,3984.0,90.0,0.0,39370000.0
5/10/2020,3984.0,91.0,0.0,39370000.0
5/11/2020,4043.0,94.0,0.0,39370000.0
5/12/2020,4164.0,95.0,0.0,39370000.0
5/13/2020,4236.0,97.0,0.0,39370000.0
5/14/2020,4348.0,98.0,0.0,39370000.0
5/15/2020,4463.0,98.0,0.0,39370000.0
5/16/2020,4578.0,98.0,0.0,39370000.0
5/17/2020,4759.0,98.0,0.0,39370000.0
5/18/2020,4813.0,100.0,0.0,39370000.0
5/19/2020,4923.0,102.0,0.0,39370000.0
5/20/2020,5003.0,107.0,0.0,39370000.0
5/21/2020,5458.0,110.0,0.0,39370000.0
5/22/2020,5612.0,113.0,0.0,39370000.0
5/23/2020,5775.0,115.0,0.0,39370000.0
5/24/2020,5922.0,116.0,0.0,39370000.0
5/25/2020,6029.0,117.0,0.0,39370000.0
5/26/2020,6180.0,119.0,0.0,39370000.0
5/27/2020,6277.0,120.0,0.0,39370000.0
5/28/2020,6538.0,125.0,0.0,39370000.0
5/29/2020,6777.0,132.0,0.0,39370000.0
5/30/2020,7013.0,133.0,0.0,39370000.0
5/31/2020,7253.0,133.0,0.0,39370000.0
6/1/2020,7443.0,133.0,0.0,39370000.0
6/2/2020,7818.0,136.0,0.0,39370000.0
6/3/2020,8067.0,142.0,0.0,39370000.0
6/4/2020,8425.0,151.0,0.0,39370000.0
6/5/2020,8651.0,152.0,0.0,39370000.0
6/6/2020,9101.0,154.0,0.0,39370000.0
6/7/2020,9426.0,154.0,0.0,39370000.0
6/8/2020,9740.0,155.0,0.0,39370000.0
6/9/2020,10080.0,161.0,0.0,39370000.0
6/10/2020,10368.0,165.0,0.0,39370000.0
6/11/2020,10816.0,171.0,0.0,39370000.0
6/12/2020,11547.0,176.0,0.0,39370000.0
6/13/2020,12095.0,177.0,0.0,39370000.0
6/14/2020,12501.0,179.0,0.0,39370000.0
6/15/2020,12917.0,182.0,0.0,39370000.0
6/16/2020,13191.0,188.0,0.0,39370000.0
6/17/2020,13606.0,197.0,0.0,39370000.0
6/18/2020,13928.0,208.0,0.0,39370000.0
6/19/2020,14631.0,214.0,0.0,39370000.0
6/20/2020,15142.0,224.0,0.0,39370000.0
6/21/2020,15561.0,225.0,0.0,39370000.0
6/22/2020,16083.0,227.0,0.0,39370000.0
6/23/2020,16678.0,237.0,0.0,39370000.0
6/24/2020,17375.0,240.0,0.0,39370000.0
6/25/2020,18062.0,242.0,0.0,39370000.0
6/26/2020,18740.0,249.0,0.0,39370000.0
6/27/2020,19310.0,259.0,0.0,39370000.0
6/28/2020,19818.0,264.0,0.0,39370000.0
6/29/2020,20257.0,265.0,0.0,39370000.0
6/30/2020,20777.0,270.0,0.0,39370000.0
7/1/2020,21197.0,277.0,0.0,39370000.0
7/2/2020,22075.0,279.0,0.0,39370000.0
7/3/2020,22622.0,281.0,0.0,39370000.0
7/4/2020,23209.0,286.0,0.0,39370000.0
7/5/2020,23814.0,287.0,0.0,39370000.0
7/6/2020,24253.0,292.0,0.0,39370000.0
7/7/2020,24512.0,301.0,0.0,39370000.0
7/8/2020,25246.0,305.0,0.0,39370000.0
7/9/2020,26052.0,309.0,0.0,39370000.0
7/10/2020,26803.0,313.0,0.0,39370000.0
7/11/2020,27864.0,319.0,0.0,39370000.0
7/12/2020,28367.0,321.0,0.0,39370000.0
7/13/2020,28939.0,323.0,0.0,39370000.0
7/14/2020,29733.0,331.0,0.0,39370000.0
7/15/2020,30297.0,335.0,0.0,39370000.0
7/16/2020,31114.0,341.0,0.0,39370000.0
7/17/2020,31762.0,353.0,0.0,39370000.0
7/18/2020,32533.0,357.0,0.0,39370000.0
7/19/2020,33228.0,357.0,0.0,39370000.0
7/20/2020,33927.0,363.0,0.0,39370000.0
7/21/2020,34665.0,374.0,0.0,39370000.0
7/22/2020,35246.0,380.0,0.0,39370000.0
7/23/2020,36259.0,386.0,0.0,39370000.0
7/24/2020,37249.0,394.0,0.0,39370000.0
7/25/2020,37981.0,399.0,0.0,39370000.0
7/26/2020,38623.0,401.0,0.0,39370000.0
7/27/2020,39447.0,408.0,0.0,39370000.0
7/28/2020,40181.0,428.0,0.0,39370000.0
7/29/2020,40968.0,434.0,0.0,39370000.0
7/30/2020,41759.0,442.0,0.0,39370000.0
7/31/2020,42511.0,453.0,0.0,39370000.0
8/1/2020,43173.0,458.0,0.0,39370000.0
8/2/2020,43810.0,464.0,0.0,39370000.0
8/3/2020,44597.0,475.0,0.0,39370000.0
8/4/2020,45381.0,490.0,0.0,39370000.0
8/5/2020,46293.0,508.0,0.0,39370000.0
8/6/2020,47028.0,515.0,0.0,39370000.0
8/7/2020,48039.0,521.0,0.0,39370000.0
8/8/2020,48811.0,535.0,0.0,39370000.0
8/9/2020,49383.0,544.0,0.0,39370000.0
8/10/2020,50028.0,555.0,0.0,39370000.0
8/11/2020,50411.0,566.0,0.0,39370000.0
8/12/2020,51114.0,573.0,0.0,39370000.0
8/13/2020,51766.0,582.0,0.0,39370000.0
8/14/2020,52392.0,587.0,0.0,39370000.0
8/15/2020,51992.0,600.0,0.0,39370000.0
8/16/2020,52665.0,599.0,0.0,39370000.0
8/17/2020,53077.0,603.0,0.0,39370000.0
8/18/2020,53487.0,619.0,0.0,39370000.0
8/19/2020,54216.0,631.0,0.0,39370000.0
8/20/2020,54765.0,641.0,0.0,39370000.0
8/21/2020,55652.0,663.0,0.0,39370000.0
8/22/2020,56199.0,674.0,0.0,39370000.0
8/23/2020,56574.0,687.0,0.0,39370000.0
8/24/2020,56894.0,696.0,0.0,39370000.0
8/25/2020,57374.0,711.0,0.0,39370000.0
8/26/2020,58023.0,732.0,0.0,39370000.0
8/27/2020,58745.0,739.0,0.0,39370000.0
8/28/2020,59583.0,756.0,0.0,39370000.0
8/29/2020,60378.0,772.0,0.0,39370000.0
8/30/2020,60856.0,784.0,0.0,39370000.0
8/31/2020,61224.0,797.0,0.0,39370000.0
9/1/2020,61497.0,814.0,0.0,39370000.0
9/2/2020,62112.0,841.0,0.0,39370000.0
9/3/2020,63504.0,861.0,0.0,39370000.0
9/4/2020,64678.0,873.0,0.0,39370000.0
9/5/2020,65226.0,882.0,0.0,39370000.0
9/6/2020,65932.0,894.0,0.0,39370000.0
9/7/2020,66280.0,908.0,0.0,39370000.0
9/8/2020,66757.0,917.0,0.0,39370000.0
9/9/2020,67255.0,928.0,0.0,39370000.0
9/10/2020,67803.0,940.0,0.0,39370000.0
9/11/2020,68983.0,953.0,0.0,39370000.0
9/12/2020,69710.0,964.0,0.0,39370000.0
9/13/2020,70219.0,976.0,0.0,39370000.0
9/14/2020,70627.0,986.0,0.0,39370000.0
9/15/2020,71357.0,1003.0,0.0,39370000.0
9/16/2020,72219.0,1157.0,0.0,39370000.0
9/17/2020,73211.0,1166.0,0.0,39370000.0
9/18/2020,74082.0,1173.0,0.0,39370000.0
9/19/2020,75160.0,1181.0,0.0,39370000.0
9/20/2020,75723.0,1181.0,0.0,39370000.0
9/21/2020,76364.0,1196.0,0.0,39370000.0
9/22/2020,76981.0,1209.0,0.0,39370000.0
9/23/2020,77963.0,1229.0,0.0,39370000.0
9/24/2020,79049.0,1246.0,0.0,39370000.0
9/25/2020,79946.0,1265.0,0.0,39370000.0
9/26/2020,80755.0,1287.0,0.0,39370000.0
9/27/2020,81242.0,1308.0,0.0,39370000.0
9/28/2020,82049.0,1331.0,0.0,39370000.0
9/29/2020,82755.0,1350.0,0.0,39370000.0
9/30/2020,83697.0,1369.0,0.0,39370000.0
10/1/2020,84821.0,1384.0,0.0,39370000.0
10/2/2020,85779.0,1391.0,0.0,39370000.0
10/3/2020,86525.0,1407.0,0.0,39370000.0
10/4/2020,87013.0,1425.0,0.0,39370000.0
10/5/2020,87430.0,1446.0,0.0,39370000.0
10/6/2020,88071.0,1469.0,0.0,39370000.0
10/7/2020,88880.0,1485.0,0.0,39370000.0
10/8/2020,90145.0,1507.0,0.0,39370000.0
10/9/2020,91312.0,1529.0,0.0,39370000.0
10/10/2020,92220.0,1550.0,0.0,39370000.0
10/11/2020,92833.0,1568.0,0.0,39370000.0
10/12/2020,93487.0,1586.0,0.0,39370000.0
10/13/2020,94167.0,1611.0,0.0,39370000.0
10/14/2020,95246.0,1634.0,0.0,39370000.0
10/15/2020,96524.0,1645.0,0.0,39370000.0
10/16/2020,97539.0,1665.0,0.0,39370000.0
10/17/2020,98422.0,1684.0,0.0,39370000.0
10/18/2020,99066.0,1704.0,0.0,39370000.0
10/19/2020,99597.0,1714.0,0.0,39370000.0
10/20/2020,100441.0,1728.0,0.0,39370000.0
10/21/2020,101596.0,1751.0,0.0,39370000.0
10/22/2020,102798.0,1772.0,0.0,39370000.0
10/23/2020,104135.0,1782.0,0.0,39370000.0
10/24/2020,105318.0,1797.0,0.0,39370000.0
10/25/2020,106115.0,1812.0,0.0,39370000.0
10/26/2020,106727.0,1833.0,0.0,39370000.0
10/27/2020,107679.0,1857.0,0.0,39370000.0
10/28/2020,108640.0,1875.0,0.0,39370000.0
10/29/2020,109712.0,1894.0,0.0,39370000.0
10/30/2020,110874.0,1900.0,0.0,39370000.0
10/31/2020,112190.0,1925.0,0.0,39370000.0
11/1/2020,113057.0,1958.0,0.0,39370000.0
11/2/2020,113641.0,1985.0,0.0,39370000.0
11/3/2020,114161.0,2003.0,0.0,39370000.0
11/4/2020,115812.0,2026.0,0.0,39370000.0
11/5/2020,117360.0,2037.0,0.0,39370000.0
11/6/2020,119230.0,2056.0,0.0,39370000.0
11/7/2020,120828.0,2068.0,0.0,39370000.0
11/8/2020,121866.0,2085.0,0.0,39370000.0
11/9/2020,122811.0,2108.0,0.0,39370000.0
11/10/2020,124235.0,2112.0,0.0,39370000.0
11/11/2020,126197.0,2126.0,0.0,39370000.0
11/12/2020,128006.0,2144.0,0.0,39370000.0
11/13/2020,130318.0,2148.0,0.0,39370000.0
11/14/2020,132166.0,2159.0,0.0,39370000.0
11/15/2020,133040.0,2183.0,0.0,39370000.0
11/16/2020,134348.0,2225.0,0.0,39370000.0
11/17/2020,135902.0,2245.0,0.0,39370000.0
11/18/2020,137617.0,2275.0,0.0,39370000.0
11/19/2020,139855.0,2297.0,0.0,39370000.0
11/20/2020,141916.0,2321.0,0.0,39370000.0
11/21/2020,143821.0,2337.0,0.0,39370000.0
11/22/2020,145173.0,2357.0,0.0,39370000.0
11/23/2020,146190.0,2387.0,0.0,39370000.0
11/24/2020,148312.0,2405.0,0.0,39370000.0
11/25/2020,150277.0,2425.0,0.0,39370000.0
11/26/2020,152625.0,2436.0,0.0,39370000.0
11/27/2020,153677.0,2436.0,0.0,39370000.0
11/28/2020,155026.0,2449.0,0.0,39370000.0
11/29/2020,156247.0,2470.0,0.0,39370000.0
11/30/2020,157359.0,2502.0,0.0,39370000.0
12/1/2020,159309.0,2512.0,0.0,39370000.0
12/2/2020,161521.0,2522.0,0.0,39370000.0
12/3/2020,164310.0,2555.0,0.0,39370000.0
12/4/2020,167137.0,2586.0,0.0,39370000.0
12/5/2020,169382.0,2620.0,0.0,39370000.0
12/6/2020,170924.0,2660.0,0.0,39370000.0
12/7/2020,172042.0,2713.0,0.0,39370000.0
12/8/2020,174325.0,2752.0,0.0,39370000.0
12/9/2020,176652.0,2786.0,0.0,39370000.0
12/10/2020,178854.0,2820.0,0.0,39370000.0
12/11/2020,181624.0,2875.0,0.0,39370000.0
12/12/2020,184252.0,2911.0,0.0,39370000.0
12/13/2020,185702.0,2945.0,0.0,39370000.0
12/14/2020,187057.0,2990.0,0.0,39370000.0
12/15/2020,189198.0,3016.0,0.0,39370000.0
12/16/2020,191504.0,3074.0,0.0,39370000.0
12/17/2020,194543.0,3112.0,0.0,39370000.0
12/18/2020,197421.0,3133.0,0.0,39370000.0
12/19/2020,200114.0,3191.0,0.0,39370000.0
12/20/2020,201650.0,3237.0,0.0,39370000.0
12/21/2020,203107.0,3295.0,0.0,39370000.0
12/22/2020,205048.0,3338.0,0.0,39370000.0
12/23/2020,207941.0,3376.0,0.0,39370000.0
12/24/2020,211145.0,3406.0,0.0,39370000.0
12/25/2020,213267.0,3438.0,0.0,39370000.0
12/26/2020,213969.0,3441.0,0.0,39370000.0
12/27/2020,214877.0,3482.0,0.0,39370000.0
12/28/2020,216528.0,3537.0,0.0,39370000.0
12/29/2020,219246.0,3603.0,0.0,39370000.0
12/30/2020,222430.0,3637.0,0.0,39370000.0
12/31/2020,225138.0,3676.0,0.0,39370000.0
1/1/2021,229442.0,3711.0,0.0,39370000.0
1/2/2021,231442.0,3729.0,0.0,39370000.0
1/3/2021,233475.0,3749.0,0.0,39370000.0
1/4/2021,234781.0,3800.0,0.0,39370000.0
1/5/2021,238888.0,3836.0,0.0,39370000.0
1/6/2021,242593.0,3901.0,0.0,39370000.0
1/7/2021,245916.0,3926.0,0.0,39370000.0
1/8/2021,248860.0,3966.0,0.0,39370000.0
1/9/2021,251746.0,4010.0,0.0,39370000.0
1/10/2021,255076.0,4043.0,0.0,39370000.0
1/11/2021,256344.0,4081.0,0.0,39370000.0
1/12/2021,259553.0,4121.0,0.0,39370000.0
1/13/2021,262020.0,4186.0,0.0,39370000.0
1/14/2021,264511.0,4228.0,0.0,39370000.0
1/15/2021,267635.0,4263.0,0.0,39370000.0
1/16/2021,270178.0,4293.0,0.0,39370000.0
1/17/2021,271122.0,4311.0,0.0,39370000.0
1/18/2021,272263.0,4343.0,0.0,39370000.0
1/19/2021,273594.0,4386.0,0.0,39370000.0
1/20/2021,276114.0,4441.0,0.0,39370000.0
1/21/2021,279220.0,4496.0,0.0,39370000.0
1/22/2021,281382.0,4549.0,0.0,39370000.0
1/23/2021,282995.0,4563.0,0.0,39370000.0
1/24/2021,284066.0,4606.0,0.0,39370000.0
1/25/2021,284702.0,4650.0,0.0,39370000.0
1/26/2021,287187.0,4690.0,0.0,39370000.0
1/27/2021,288964.0,4742.0,0.0,39370000.0
1/28/2021,290856.0,4766.0,0.0,39370000.0
1/29/2021,292563.0,4831.0,0.0,39370000.0
1/30/2021,294387.0,4838.0,0.0,39370000.0
1/31/2021,295268.0,4868.0,0.0,39370000.0
2/1/2021,296494.0,4895.0,0.0,39370000.0
2/2/2021,298004.0,4939.0,0.0,39370000.0
2/3/2021,300430.0,4985.0,0.0,39370000.0
2/4/2021,302899.0,5009.0,0.0,39370000.0
2/5/2021,304723.0,5050.0,0.0,39370000.0
2/6/2021,306064.0,5061.0,0.0,39370000.0
2/7/2021,306736.0,5076.0,0.0,39370000.0
2/8/2021,307373.0,5106.0,0.0,39370000.0
2/9/2021,308848.0,5148.0,0.0,39370000.0
2/10/2021,309940.0,5174.0,0.0,39370000.0
2/11/2021,311043.0,5199.0,0.0,39370000.0
2/12/2021,311608.0,5212.0,0.0,39370000.0
2/13/2021,312562.0,5252.0,0.0,39370000.0
2/14/2021,313028.0,5265.0,0.0,39370000.0
2/15/2021,313348.0,5275.0,0.0,39370000.0
2/16/2021,313525.0,5287.0,0.0,39370000.0
2/17/2021,314192.0,5313.0,0.0,39370000.0
2/18/2021,314445.0,5323.0,0.0,39370000.0
2/19/2021,314713.0,5336.0,0.0,39370000.0
2/20/2021,315230.0,5348.0,0.0,39370000.0
2/21/2021,315514.0,5357.0,0.0,39370000.0
2/22/2021,315759.0,5363.0,0.0,39370000.0
2/23/2021,316593.0,5377.0,0.0,39370000.0
2/24/2021,317396.0,5387.0,0.0,39370000.0
2/25/2021,318122.0,5397.0,0.0,39370000.0
2/26/2021,318638.0,5407.0,0.0,39370000.0
2/27/2021,319195.0,5417.0,0.0,39370000.0
2/28/2021,322415.0,5243.0,0.0,39370000.0
3/1/2021,322509.0,5250.0,0.0,39370000.0
3/2/2021,322949.0,5254.0,0.0,39370000.0
3/3/2021,323353.0,5261.0,0.0,39370000.0
3/4/2021,323756.0,5273.0,0.0,39370000.0
3/5/2021,324326.0,5283.0,0.0,39370000.0
3/6/2021,324653.0,5297.0,0.0,39370000.0
3/7/2021,324818.0,5319.0,0.0,39370000.0
3/8/2021,324951.0,5343.0,0.0,39370000.0
3/9/2021,325383.0,5357.0,0.0,39370000.0
3/10/2021,325700.0,5382.0,0.0,39370000.0
3/11/2021,326040.0,5410.0,0.0,39370000.0
3/12/2021,326499.0,5437.0,0.0,39370000.0
3/13/2021,326813.0,5455.0,0.0,39370000.0
3/14/2021,326943.0,5474.0,0.0,39370000.0
3/15/2021,327060.0,5481.0,0.0,39370000.0
3/16/2021,327456.0,5493.0,0.0,39370000.0
3/17/2021,327781.0,5507.0,0.0,39370000.0
3/18/2021,328045.0,5515.0,0.0,39370000.0
3/19/2021,328273.0,5529.0,0.0,39370000.0
3/20/2021,328547.0,5533.0,0.0,39370000.0
3/21/2021,328655.0,5539.0,0.0,39370000.0
3/22/2021,328707.0,5544.0,0.0,39370000.0
3/23/2021,328946.0,5547.0,0.0,39370000.0
3/24/2021,329177.0,5560.0,0.0,39370000.0
3/25/2021,329511.0,5571.0,0.0,39370000.0
3/26/2021,329695.0,5583.0,0.0,39370000.0
3/27/2021,329860.0,5590.0,0.0,39370000.0
3/28/2021,329929.0,5595.0,0.0,39370000.0
3/29/2021,330008.0,5601.0,0.0,39370000.0
3/30/2021,330186.0,5616.0,0.0,39370000.0
3/31/2021,330398.0,5626.0,0.0,39370000.0
4/1/2021,330609.0,5636.0,0.0,39370000.0
4/2/2021,330753.0,5639.0,0.0,39370000.0
4/3/2021,330970.0,5641.0,0.0,39370000.0
4/4/2021,331054.0,5643.0,0.0,39370000.0
4/5/2021,331098.0,5648.0,0.0,39370000.0
4/6/2021,331261.0,5653.0,0.0,39370000.0
4/7/2021,331505.0,5660.0,0.0,39370000.0
4/8/2021,331704.0,5662.0,0.0,39370000.0
4/9/2021,331882.0,5661.0,0.0,39370000.0
4/10/2021,332053.0,5661.0,0.0,39370000.0
4/11/2021,332053.0,5661.0,0.0,39370000.0
4/12/2021,332222.0,5665.0,0.0,39370000.0
4/13/2021,332446.0,5673.0,0.0,39370000.0
4/14/2021,332666.0,5680.0,0.0,39370000.0
4/15/2021,332949.0,5686.0,0.0,39370000.0
4/16/2021,333186.0,5692.0,0.0,39370000.0
4/17/2021,333407.0,5693.0,0.0,39370000.0
4/18/2021,333452.0,5694.0,0.0,39370000.0
4/19/2021,333511.0,5699.0,0.0,39370000.0
4/20/2021,333709.0,5706.0,0.0,39370000.0
4/21/2021,333709.0,5706.0,0.0,39370000.0
4/22/2021,334222.0,5711.0,0.0,39370000.0
4/23/2021,334458.0,5716.0,0.0,39370000.0
4/24/2021,334642.0,5717.0,0.0,39370000.0
4/25/2021,334706.0,5718.0,0.0,39370000.0
4/26/2021,334769.0,5720.0,0.0,39370000.0
4/27/2021,334998.0,5725.0,0.0,39370000.0
4/28/2021,335289.0,5726.0,0.0,39370000.0
4/29/2021,335529.0,5735.0,0.0,39370000.0
4/30/2021,335725.0,5739.0,0.0,39370000.0
5/1/2021,335968.0,5741.0,0.0,39370000.0
5/2/2021,336105.0,5743.0,0.0,39370000.0
5/3/2021,336166.0,5747.0,0.0,39370000.0
5/4/2021,336462.0,5752.0,0.0,39370000.0
5/5/2021,336760.0,5754.0,0.0,39370000.0
5/6/2021,336948.0,5757.0,0.0,39370000.0
5/7/2021,337170.0,5759.0,0.0,39370000.0
5/8/2021,337415.0,5760.0,0.0,39370000.0
5/9/2021,337510.0,5761.0,0.0,39370000.0
5/10/2021,337586.0,5764.0,0.0,39370000.0
5/11/2021,337819.0,5770.0,0.0,39370000.0
5/12/2021,338043.0,5777.0,0.0,39370000.0
5/13/2021,338235.0,5783.0,0.0,39370000.0
5/14/2021,338485.0,5790.0,0.0,39370000.0
5/15/2021,338687.0,5793.0,0.0,39370000.0
5/16/2021,338782.0,5794.0,0.0,39370000.0
5/17/2021,338849.0,5796.0,0.0,39370000.0
5/18/2021,339162.0,5805.0,0.0,39370000.0
5/19/2021,339406.0,5805.0,0.0,39370000.0
5/20/2021,339662.0,5808.0,0.0,39370000.0
5/21/2021,339863.0,5811.0,0.0,39370000.0
5/22/2021,340040.0,5816.0,0.0,39370000.0
5/23/2021,340137.0,5817.0,0.0,39370000.0
5/24/2021,340186.0,5820.0,0.0,39370000.0
5/25/2021,340515.0,5824.0,0.0,39370000.0
5/26/2021,340698.0,5827.0,0.0,39370000.0
5/27/2021,340916.0,5829.0,0.0,39370000.0
5/28/2021,341130.0,5830.0,0.0,39370000.0
5/29/2021,341290.0,5830.0,0.0,39370000.0
5/30/2021,341351.0,5832.0,0.0,39370000.0
5/31/2021,341381.0,5833.0,0.0,39370000.0
6/1/2021,341450.0,5834.0,0.0,39370000.0
6/2/2021,341692.0,5835.0,0.0,39370000.0
6/3/2021,341889.0,5842.0,0.0,39370000.0
6/4/2021,342142.0,5845.0,0.0,39370000.0
6/5/2021,342345.0,5846.0,0.0,39370000.0
6/6/2021,342433.0,5846.0,0.0,39370000.0
6/7/2021,342495.0,5849.0,0.0,39370000.0
6/8/2021,342726.0,5852.0,0.0,39370000.0
6/9/2021,342927.0,5854.0,0.0,39370000.0
6/10/2021,343216.0,5856.0,0.0,39370000.0
6/11/2021,343609.0,5859.0,0.0,39370000.0
6/12/2021,343873.0,5860.0,0.0,39370000.0
6/13/2021,343964.0,5861.0,0.0,39370000.0
6/14/2021,344067.0,5863.0,0.0,39370000.0
6/15/2021,344369.0,5869.0,0.0,39370000.0
6/16/2021,344657.0,5867.0,0.0,39370000.0
6/17/2021,344945.0,5869.0,0.0,39370000.0
6/18/2021,345164.0,5870.0,0.0,39370000.0
6/19/2021,345383.0,5871.0,0.0,39370000.0
6/20/2021,345605.0,5874.0,0.0,39370000.0
6/21/2021,345695.0,5876.0,0.0,39370000.0
6/22/2021,346180.0,5884.0,0.0,39370000.0
6/23/2021,346569.0,5887.0,0.0,39370000.0
6/24/2021,346952.0,5890.0,0.0,39370000.0
6/25/2021,347254.0,5893.0,0.0,39370000.0
6/26/2021,347575.0,5894.0,0.0,39370000.0
6/27/2021,347896.0,5895.0,0.0,39370000.0
6/28/2021,348220.0,5897.0,0.0,39370000.0
6/29/2021,348699.0,5905.0,0.0,39370000.0
6/30/2021,349385.0,5909.0,0.0,39370000.0
7/1/2021,350085.0,5909.0,0.0,39370000.0
7/2/2021,350579.0,5913.0,0.0,39370000.0
7/3/2021,350993.0,5915.0,0.0,39370000.0
7/4/2021,351407.0,5917.0,0.0,39370000.0
7/5/2021,351825.0,5920.0,0.0,39370000.0
7/6/2021,352095.0,5926.0,0.0,39370000.0
7/7/2021,353095.0,5933.0,0.0,39370000.0
7/8/2021,354305.0,5944.0,0.0,39370000.0
7/9/2021,355460.0,5948.0,0.0,39370000.0
7/10/2021,356131.0,5950.0,0.0,39370000.0
7/11/2021,356802.0,5952.0,0.0,39370000.0
