Dates,Infected,Recovered,Deaths,Vaccinated
5/18/2020,8340.0,0.0,173.0,0.0
5/19/2020,8340.0,0.0,173.0,0.0
5/20/2020,8539.0,0.0,178.0,0.0
5/21/2020,8539.0,0.0,178.0,0.0
5/22/2020,8958.0,0.0,185.0,0.0
5/23/2020,8958.0,0.0,185.0,0.0
5/24/2020,8958.0,0.0,185.0,0.0
5/25/2020,9218.0,0.0,188.0,0.0
5/26/2020,9218.0,0.0,188.0,0.0
5/27/2020,9337.0,0.0,205.0,0.0
5/28/2020,9337.0,0.0,205.0,0.0
5/29/2020,9719.0,0.0,208.0,0.0
5/30/2020,9719.0,0.0,208.0,0.0
5/31/2020,9719.0,0.0,208.0,0.0
6/1/2020,10011.0,0.0,217.0,0.0
6/2/2020,10011.0,0.0,217.0,0.0
6/3/2020,10170.0,0.0,222.0,0.0
6/4/2020,10170.0,0.0,222.0,0.0
6/5/2020,10393.0,0.0,232.0,0.0
6/6/2020,10393.0,0.0,232.0,0.0
6/7/2020,10393.0,0.0,232.0,0.0
6/8/2020,10650.0,0.0,236.0,0.0
6/9/2020,10650.0,0.0,236.0,0.0
6/10/2020,10812.0,0.0,240.0,0.0
6/11/2020,10812.0,0.0,240.0,0.0
6/12/2020,11047.0,0.0,243.0,0.0
6/13/2020,11047.0,0.0,243.0,0.0
6/14/2020,11047.0,0.0,243.0,0.0
6/15/2020,11419.0,0.0,245.0,0.0
6/16/2020,11419.0,0.0,245.0,0.0
6/17/2020,11681.0,0.0,247.0,0.0
6/18/2020,11681.0,0.0,247.0,0.0
6/19/2020,12059.0,0.0,254.0,0.0
6/20/2020,12059.0,0.0,254.0,0.0
6/21/2020,12059.0,0.0,254.0,0.0
6/22/2020,12465.0,0.0,259.0,0.0
6/23/2020,12465.0,0.0,259.0,0.0
6/24/2020,12970.0,0.0,261.0,0.0
6/25/2020,12970.0,0.0,261.0,0.0
6/26/2020,13538.0,0.0,264.0,0.0
6/27/2020,13538.0,0.0,264.0,0.0
6/28/2020,13538.0,0.0,264.0,0.0
6/29/2020,14443.0,0.0,270.0,0.0
6/30/2020,14443.0,0.0,270.0,0.0
7/1/2020,14990.0,0.0,272.0,0.0
7/2/2020,14990.0,0.0,272.0,0.0
7/3/2020,15919.0,0.0,277.0,0.0
7/4/2020,15919.0,0.0,277.0,0.0
7/5/2020,15919.0,0.0,277.0,0.0
7/6/2020,16901.0,0.0,280.0,0.0
7/7/2020,16901.0,0.0,280.0,0.0
7/8/2020,17618.0,0.0,282.0,0.0
7/9/2020,17618.0,0.0,282.0,0.0
7/10/2020,18611.0,0.0,284.0,0.0
7/11/2020,18611.0,0.0,284.0,0.0
7/12/2020,18611.0,0.0,284.0,0.0
7/13/2020,20058.0,0.0,288.0,0.0
7/14/2020,20058.0,0.0,288.0,0.0
7/15/2020,20933.0,0.0,299.0,0.0
7/16/2020,20933.0,0.0,299.0,0.0
7/17/2020,21965.0,0.0,299.0,0.0
7/18/2020,21965.0,0.0,299.0,0.0
7/19/2020,21965.0,0.0,299.0,0.0
7/20/2020,23334.0,0.0,307.0,0.0
7/21/2020,23334.0,0.0,307.0,0.0
7/22/2020,24104.0,0.0,308.0,0.0
7/23/2020,24104.0,0.0,308.0,0.0
7/24/2020,25109.0,0.0,326.0,0.0
7/25/2020,25109.0,0.0,326.0,0.0
7/26/2020,25109.0,0.0,326.0,0.0
7/27/2020,26172.0,0.0,335.0,0.0
7/28/2020,26172.0,0.0,335.0,0.0
7/29/2020,26870.0,0.0,349.0,0.0
7/30/2020,26870.0,0.0,349.0,0.0
7/31/2020,27812.0,0.0,358.0,0.0
8/1/2020,27812.0,0.0,358.0,0.0
8/2/2020,27812.0,0.0,358.0,0.0
8/3/2020,28876.0,0.0,365.0,0.0
8/4/2020,28876.0,0.0,365.0,0.0
8/5/2020,29717.0,0.0,368.0,0.0
8/6/2020,29717.0,0.0,368.0,0.0
8/7/2020,30638.0,0.0,380.0,0.0
8/8/2020,30638.0,0.0,380.0,0.0
8/9/2020,30638.0,0.0,380.0,0.0
8/10/2020,31730.0,0.0,387.0,0.0
8/11/2020,31730.0,0.0,387.0,0.0
8/12/2020,32547.0,0.0,395.0,0.0
8/13/2020,32547.0,0.0,395.0,0.0
8/14/2020,33885.0,0.0,402.0,0.0
8/15/2020,33885.0,0.0,402.0,0.0
8/16/2020,33885.0,0.0,402.0,0.0
8/17/2020,35167.0,0.0,405.0,0.0
8/18/2020,35167.0,0.0,405.0,0.0
8/19/2020,35890.0,0.0,411.0,0.0
8/20/2020,35890.0,0.0,411.0,0.0
8/21/2020,36856.0,0.0,419.0,0.0
8/22/2020,36856.0,0.0,419.0,0.0
8/23/2020,36856.0,0.0,419.0,0.0
8/24/2020,38401.0,0.0,426.0,0.0
8/25/2020,38401.0,0.0,426.0,0.0
8/26/2020,39937.0,0.0,426.0,0.0
8/27/2020,39937.0,0.0,437.0,0.0
8/28/2020,41048.0,0.0,443.0,0.0
8/29/2020,41048.0,0.0,443.0,0.0
8/30/2020,41048.0,0.0,443.0,0.0
8/31/2020,42612.0,0.0,446.0,0.0
9/1/2020,42612.0,0.0,446.0,0.0
9/2/2020,43940.0,0.0,458.0,0.0
9/3/2020,43940.0,0.0,458.0,0.0
9/4/2020,45220.0,0.0,481.0,0.0
9/5/2020,45220.0,0.0,481.0,0.0
9/6/2020,45220.0,0.0,481.0,0.0
9/7/2020,46914.0,0.0,485.0,0.0
9/8/2020,46914.0,0.0,485.0,0.0
9/9/2020,47410.0,0.0,495.0,0.0
9/10/2020,47410.0,0.0,495.0,0.0
9/11/2020,48386.0,0.0,511.0,0.0
9/12/2020,48386.0,0.0,511.0,0.0
9/13/2020,48386.0,0.0,511.0,0.0
9/14/2020,49899.0,0.0,534.0,0.0
9/15/2020,49899.0,0.0,534.0,0.0
9/16/2020,50870.0,0.0,586.0,0.0
9/17/2020,50870.0,0.0,586.0,0.0
9/18/2020,52285.0,0.0,596.0,0.0
9/19/2020,52285.0,0.0,596.0,0.0
9/20/2020,52285.0,0.0,596.0,0.0
9/21/2020,53959.0,0.0,600.0,0.0
9/22/2020,53959.0,0.0,600.0,0.0
9/23/2020,55226.0,0.0,621.0,0.0
9/24/2020,55226.0,0.0,621.0,0.0
9/25/2020,56592.0,0.0,632.0,0.0
9/26/2020,56592.0,0.0,632.0,0.0
9/27/2020,56592.0,0.0,632.0,0.0
9/28/2020,58629.0,0.0,637.0,0.0
9/29/2020,58629.0,0.0,637.0,0.0
9/30/2020,59749.0,0.0,678.0,0.0
10/1/2020,59749.0,0.0,678.0,0.0
10/2/2020,61111.0,0.0,698.0,0.0
10/3/2020,61111.0,0.0,698.0,0.0
10/4/2020,61111.0,0.0,698.0,0.0
10/5/2020,62708.0,0.0,706.0,0.0
10/6/2020,62708.0,0.0,706.0,0.0
10/7/2020,63952.0,0.0,723.0,0.0
10/8/2020,63952.0,0.0,723.0,0.0
10/9/2020,65807.0,0.0,763.0,0.0
10/10/2020,65807.0,0.0,763.0,0.0
10/11/2020,65807.0,0.0,763.0,0.0
10/12/2020,67862.0,0.0,771.0,0.0
10/13/2020,67862.0,0.0,771.0,0.0
10/14/2020,69155.0,0.0,838.0,0.0
10/15/2020,69155.0,0.0,838.0,0.0
10/16/2020,70855.0,0.0,859.0,0.0
10/17/2020,70855.0,0.0,859.0,0.0
10/18/2020,70855.0,0.0,859.0,0.0
10/19/2020,72968.0,0.0,872.0,0.0
10/20/2020,72968.0,0.0,872.0,0.0
10/21/2020,74456.0,0.0,952.0,0.0
10/22/2020,74456.0,0.0,952.0,0.0
10/23/2020,76230.0,0.0,975.0,0.0
10/24/2020,76230.0,0.0,975.0,0.0
10/25/2020,76230.0,0.0,975.0,0.0
10/26/2020,78676.0,0.0,976.0,0.0
10/27/2020,78676.0,0.0,976.0,0.0
10/28/2020,82045.0,0.0,1007.0,0.0
10/29/2020,82045.0,0.0,1007.0,0.0
10/30/2020,85181.0,0.0,1029.0,0.0
10/31/2020,85181.0,0.0,1029.0,0.0
11/1/2020,85181.0,0.0,1029.0,0.0
11/2/2020,89277.0,0.0,1046.0,0.0
11/3/2020,89277.0,0.0,1046.0,0.0
11/4/2020,92215.0,0.0,1087.0,0.0
11/5/2020,92215.0,0.0,1087.0,0.0
11/6/2020,97633.0,0.0,1166.0,0.0
11/7/2020,97633.0,0.0,1166.0,0.0
11/8/2020,97633.0,0.0,1166.0,0.0
11/9/2020,103553.0,0.0,1181.0,0.0
11/10/2020,103553.0,0.0,1181.0,0.0
11/11/2020,109225.0,0.0,1215.0,0.0
11/12/2020,109225.0,0.0,1215.0,0.0
11/13/2020,115507.0,0.0,1259.0,0.0
11/14/2020,115507.0,0.0,1259.0,0.0
11/15/2020,115507.0,0.0,1259.0,0.0
11/16/2020,122741.0,0.0,1266.0,0.0
11/17/2020,122741.0,0.0,1266.0,0.0
11/18/2020,128594.0,0.0,1326.0,0.0
11/19/2020,128594.0,0.0,1326.0,0.0
11/20/2020,134533.0,0.0,1410.0,0.0
11/21/2020,134533.0,0.0,1410.0,0.0
11/22/2020,134533.0,0.0,1410.0,0.0
11/23/2020,142059.0,0.0,1456.0,0.0
11/24/2020,142059.0,0.0,1456.0,0.0
11/25/2020,147797.0,0.0,1503.0,0.0
11/26/2020,147797.0,0.0,1503.0,0.0
11/27/2020,153021.0,0.0,1529.0,0.0
11/28/2020,153021.0,0.0,1529.0,0.0
11/29/2020,153021.0,0.0,1529.0,0.0
11/30/2020,157446.0,0.0,1560.0,0.0
12/1/2020,157446.0,0.0,1560.0,0.0
12/2/2020,162061.0,0.0,1679.0,0.0
12/3/2020,162061.0,0.0,1679.0,0.0
12/4/2020,168295.0,0.0,1786.0,0.0
12/5/2020,168386.0,0.0,1786.0,0.0
12/6/2020,168295.0,0.0,1786.0,0.0
12/7/2020,174025.0,0.0,1856.0,0.0
12/8/2020,174025.0,0.0,1856.0,0.0
12/9/2020,179803.0,0.0,1941.0,0.0
12/10/2020,179803.0,0.0,1941.0,0.0
12/11/2020,185294.0,0.0,2072.0,0.0
12/12/2020,185294.0,0.0,2072.0,0.0
12/13/2020,185294.0,0.0,2072.0,0.0
12/14/2020,190018.0,0.0,2109.0,0.0
12/15/2020,190018.0,0.0,2109.0,0.0
12/16/2020,194569.0,0.0,2253.0,0.0
12/17/2020,194569.0,0.0,2253.0,0.0
12/18/2020,200426.0,0.0,2341.0,0.0
12/19/2020,200426.0,0.0,2341.0,0.0
12/20/2020,200426.0,0.0,2341.0,0.0
12/21/2020,204600.0,0.0,2448.0,0.0
12/22/2020,204600.0,0.0,2448.0,0.0
12/23/2020,209689.0,0.0,2507.0,0.0
12/24/2020,209689.0,0.0,2507.0,0.0
12/25/2020,209689.0,0.0,2507.0,0.0
12/26/2020,209689.0,0.0,2507.0,0.0
12/27/2020,209689.0,0.0,2507.0,0.0
12/28/2020,216062.0,0.0,2548.0,0.0
12/29/2020,216062.0,0.0,2548.0,0.0
12/30/2020,222433.0,0.0,2741.0,0.0
12/31/2020,222433.0,0.0,2741.0,0.0
1/1/2021,227745.0,0.0,2879.0,0.0
1/2/2021,227745.0,0.0,2879.0,0.0
1/3/2021,227745.0,0.0,2879.0,0.0
1/4/2021,231317.0,0.0,2897.0,0.0
1/5/2021,231317.0,0.0,2897.0,0.0
1/6/2021,236818.0,0.0,3027.0,0.0
1/7/2021,236818.0,0.0,3027.0,0.0
1/8/2021,242322.0,0.0,3148.0,0.0
1/9/2021,242322.0,0.0,3148.0,0.0
1/10/2021,242322.0,0.0,3148.0,0.0
1/11/2021,247502.0,0.0,3255.0,0.0
1/12/2021,247502.0,0.0,3255.0,9577.0
1/13/2021,252041.0,0.0,3355.0,12470.0
1/14/2021,252041.0,0.0,3355.0,12470.0
1/15/2021,256134.0,0.0,3502.0,13496.0
1/16/2021,256134.0,0.0,3502.0,13496.0
1/17/2021,256134.0,0.0,3502.0,13496.0
1/18/2021,259822.0,0.0,3525.0,13496.0
1/19/2021,259822.0,0.0,3525.0,15602.0
1/20/2021,263412.0,0.0,3575.0,16013.0
1/21/2021,263412.0,0.0,3575.0,17430.0
1/22/2021,266653.0,0.0,3598.0,19325.0
1/23/2021,266653.0,0.0,3598.0,20883.0
1/24/2021,266653.0,0.0,3598.0,22610.0
1/25/2021,269255.0,0.0,3622.0,23635.0
1/26/2021,269255.0,0.0,3622.0,25349.0
1/27/2021,272517.0,0.0,3718.0,26457.0
1/28/2021,272517.0,0.0,3718.0,31429.0
1/29/2021,274685.0,0.0,3779.0,31482.0
1/30/2021,274685.0,0.0,3779.0,36738.0
1/31/2021,274685.0,0.0,3779.0,39753.0
2/1/2021,276668.0,0.0,3809.0,42297.0
2/2/2021,276668.0,0.0,3809.0,44420.0
2/3/2021,278915.0,0.0,3895.0,47394.0
2/4/2021,278915.0,0.0,3895.0,51322.0
2/5/2021,281562.0,0.0,4101.0,54834.0
2/6/2021,281562.0,0.0,4101.0,60203.0
2/7/2021,281562.0,0.0,4101.0,65559.0
2/8/2021,282960.0,0.0,4197.0,68565.0
2/9/2021,282960.0,0.0,4197.0,70115.0
2/10/2021,284894.0,0.0,4303.0,76561.0
2/11/2021,284894.0,0.0,4303.0,81948.0
2/12/2021,286102.0,0.0,4364.0,86597.0
2/13/2021,286102.0,0.0,4364.0,91577.0
2/14/2021,286102.0,0.0,4364.0,99392.0
2/15/2021,287450.0,0.0,4406.0,99392.0
2/16/2021,287450.0,0.0,4406.0,102601.0
2/17/2021,288717.0,0.0,4521.0,106249.0
2/18/2021,288717.0,0.0,4521.0,112651.0
2/19/2021,290832.0,0.0,4614.0,128614.0
2/20/2021,290832.0,0.0,4614.0,138765.0
2/21/2021,290832.0,0.0,4614.0,148378.0
2/22/2021,291715.0,0.0,4643.0,163500.0
2/23/2021,291715.0,0.0,4643.0,164873.0
2/24/2021,292837.0,0.0,4724.0,171637.0
2/25/2021,292837.0,0.0,4724.0,177877.0
2/26/2021,293663.0,0.0,4735.0,185731.0
2/27/2021,293663.0,0.0,4735.0,197648.0
2/28/2021,293663.0,0.0,4735.0,209331.0
3/1/2021,294302.0,0.0,4744.0,212327.0
3/2/2021,294302.0,0.0,4744.0,216606.0
3/3/2021,295109.0,0.0,4816.0,222809.0
3/4/2021,295109.0,0.0,4816.0,229206.0
3/5/2021,295861.0,0.0,4812.0,237853.0
3/6/2021,295861.0,0.0,4812.0,246974.0
3/7/2021,295861.0,0.0,4812.0,257534.0
3/8/2021,296451.0,0.0,4816.0,261951.0
3/9/2021,296451.0,0.0,4816.0,265215.0
3/10/2021,297229.0,0.0,4851.0,273211.0
3/11/2021,297229.0,0.0,4851.0,284796.0
3/12/2021,297748.0,0.0,4824.0,303570.0
3/13/2021,297748.0,0.0,4824.0,306140.0
3/14/2021,297748.0,0.0,4824.0,323386.0
3/15/2021,298218.0,0.0,4835.0,329299.0
3/16/2021,298218.0,0.0,4835.0,334212.0
3/17/2021,298904.0,0.0,4837.0,339940.0
3/18/2021,298904.0,0.0,4837.0,348321.0
3/19/2021,299510.0,0.0,4842.0,361435.0
3/20/2021,299510.0,0.0,4842.0,373957.0
3/21/2021,299510.0,0.0,4842.0,388360.0
3/22/2021,300125.0,0.0,4850.0,393220.0
3/23/2021,300125.0,0.0,4850.0,397845.0
3/24/2021,300927.0,0.0,4881.0,410299.0
3/25/2021,300927.0,0.0,4881.0,420310.0
3/26/2021,301433.0,0.0,4891.0,431585.0
3/27/2021,301433.0,0.0,4891.0,452500.0
3/28/2021,301433.0,0.0,4891.0,471050.0
3/29/2021,301862.0,0.0,4902.0,477019.0
3/30/2021,301862.0,0.0,4902.0,481373.0
3/31/2021,302372.0,0.0,4913.0,491016.0
4/1/2021,302372.0,0.0,4913.0,499609.0
4/2/2021,302873.0,0.0,4932.0,519347.0
4/3/2021,302873.0,0.0,4932.0,535254.0
4/4/2021,302873.0,0.0,4932.0,554497.0
4/5/2021,303227.0,0.0,4927.0,559886.0
4/6/2021,303227.0,0.0,4927.0,562450.0
4/7/2021,303767.0,0.0,4932.0,577725.0
4/8/2021,303767.0,0.0,4932.0,593710.0
4/9/2021,304236.0,0.0,4938.0,609953.0
4/10/2021,304236.0,0.0,4938.0,634261.0
4/11/2021,304236.0,0.0,4938.0,659259.0
4/12/2021,304719.0,0.0,4930.0,666644.0
4/13/2021,304719.0,0.0,4930.0,674861.0
4/14/2021,305320.0,0.0,4944.0,689812.0
4/15/2021,305320.0,0.0,4944.0,709852.0
4/16/2021,305861.0,0.0,4953.0,731678.0
4/17/2021,305861.0,0.0,4953.0,752979.0
4/18/2021,305861.0,0.0,4953.0,771917.0
4/19/2021,306290.0,0.0,4955.0,779524.0
4/20/2021,306587.0,0.0,4955.0,782301.0
4/21/2021,306883.0,0.0,4961.0,794417.0
4/22/2021,307127.0,0.0,4961.0,814109.0
4/23/2021,307372.0,0.0,4968.0,833899.0
4/24/2021,307536.0,0.0,4968.0,853219.0
4/25/2021,307700.0,0.0,4968.0,871618.0
4/26/2021,307865.0,0.0,4970.0,877245.0
4/27/2021,308187.0,0.0,4970.0,879588.0
4/28/2021,308510.0,0.0,4978.0,890014.0
4/29/2021,308820.0,0.0,4978.0,902408.0
4/30/2021,309130.0,0.0,4982.0,916534.0
5/1/2021,309301.0,0.0,4982.0,932563.0
5/2/2021,309472.0,0.0,4982.0,947002.0
5/3/2021,309645.0,0.0,4985.0,948920.0
5/4/2021,309880.0,0.0,4985.0,951548.0
5/5/2021,310115.0,0.0,4999.0,959289.0
5/6/2021,310348.0,0.0,4999.0,970096.0
5/7/2021,310582.0,0.0,5016.0,994177.0
5/8/2021,310696.0,0.0,5016.0,1004898.0
5/9/2021,310810.0,0.0,5016.0,1017851.0
5/10/2021,310927.0,0.0,5016.0,1022189.0
5/11/2021,311132.0,0.0,5016.0,1027386.0
5/12/2021,311338.0,0.0,5029.0,1035381.0
5/13/2021,311521.0,0.0,5029.0,1040979.0
5/14/2021,311705.0,0.0,5038.0,1047374.0
5/15/2021,311827.0,0.0,5038.0,1054355.0
5/16/2021,311949.0,0.0,5038.0,1061051.0
5/17/2021,312073.0,0.0,5040.0,1062451.0
5/18/2021,312332.0,0.0,5040.0,1064359.0
5/19/2021,312591.0,0.0,5053.0,1069440.0
5/20/2021,312793.0,0.0,5053.0,1073596.0
5/21/2021,312997.0,0.0,5057.0,1078293.0
5/22/2021,313089.0,0.0,5057.0,1083918.0
5/23/2021,313181.0,0.0,5057.0,1090377.0
5/24/2021,313274.0,0.0,5058.0,1092132.0
5/25/2021,313496.0,0.0,5058.0,1094472.0
